teamBlue,teamRed,patch,winner,Blue_champion_1,Red_champion_1,Blue_champion_2,Red_champion_2,Blue_champion_3,Red_champion_3,Blue_champion_4,Red_champion_4,Blue_champion_5,Red_champion_5
Anyone's Legend.Young,MiaoJing (妙竞),14.01,Blue,Jax,K'Sante,Sejuani,Poppy,Akali,Syndra,Kalista,Senna,Renata Glasc,Tahm Kench
MiaoJing (妙竞),Anyone's Legend.Young,14.01,Blue,Jax,K'Sante,Xin Zhao,Maokai,Lissandra,Azir,Xayah,Kai'Sa,Rakan,Rell
LGD Gaming Young Team,Royal Club,14.01,Blue,Aatrox,K'Sante,Maokai,Lee Sin,Azir,Neeko,Lucian,Aphelios,Nami,Milio
Anyone's Legend.Young,Bilibili Gaming Junior,14.01,Red,Olaf,Udyr,Vi,Graves,LeBlanc,Neeko,Lucian,Draven,Nami,Milio
LNG Academy,Royal Club,14.01,Blue,Rumble,Udyr,Vi,Poppy,Ahri,Orianna,Varus,Lucian,Nautilus,Milio
LGD Gaming Young Team,Anyone's Legend.Young,14.01,Blue,K'Sante,Jax,Rell,Xin Zhao,Azir,Syndra,Kalista,Draven,Senna,Renata Glasc
Bilibili Gaming Junior,Top Esports Challenger,14.01,Blue,K'Sante,Gnar,Vi,Xin Zhao,Akali,Corki,Zeri,Varus,Rakan,Tahm Kench
Anyone's Legend.Young,LNG Academy,14.01,Blue,Udyr,Akali,Jax,Sejuani,Jayce,LeBlanc,Xayah,Tristana,Maokai,Rakan
Top Esports Challenger,Royal Club,14.01,Blue,Darius,Rumble,Sejuani,Maokai,Azir,Tristana,Senna,Varus,Tahm Kench,Blitzcrank
LNG Academy,LGD Gaming Young Team,14.01,Blue,Rumble,K'Sante,Maokai,Vi,Tristana,Akali,Xayah,Kalista,Rakan,Nautilus
LNG Academy,Top Esports Challenger,14.01,Red,Jax,K'Sante,Brand,Maokai,LeBlanc,Azir,Kalista,Senna,Nautilus,Tahm Kench
LGD Gaming Young Team,Bilibili Gaming Junior,14.01,Blue,K'Sante,Udyr,Jarvan IV,Maokai,Orianna,Yasuo,Miss Fortune,Varus,Ashe,Nautilus
Royal Club,Anyone's Legend.Young,14.01,Blue,Aatrox,Udyr,Poppy,Vi,Sylas,Ahri,Lucian,Varus,Milio,Nautilus
Top Esports Challenger,LGD Gaming Young Team,14.01,Red,Aatrox,K'Sante,Xin Zhao,Jax,Corki,Orianna,Xayah,Kalista,Rakan,Rell
Royal Club,Bilibili Gaming Junior,14.01,Blue,Udyr,K'Sante,Maokai,Kindred,Tristana,Neeko,Xayah,Aphelios,Rakan,Milio
Anyone's Legend.Young,Top Esports Challenger,14.01,Red,Jax,Darius,Nocturne,Sejuani,Orianna,Azir,Kai'Sa,Nilah,Nautilus,Alistar
Bilibili Gaming Junior,LNG Academy,14.01,Red,K'Sante,Jax,Rell,Sejuani,Azir,Akali,Varus,Kalista,Ashe,Senna
Orbit Anonymo Esports,Iron Wolves,14.01,Blue,Aatrox,Ornn,Nocturne,Viego,Ziggs,Neeko,Aphelios,Varus,Milio,Renata Glasc
Zero Tenacity,Back2TheGame,14.01,Blue,Rumble,Sion,Xin Zhao,Maokai,Neeko,Azir,Jinx,Varus,Milio,Senna
Orbit Anonymo Esports,Zero Tenacity,14.01,Blue,Aatrox,Yone,Xin Zhao,Vi,Karma,Azir,Xayah,Varus,Rakan,Renata Glasc
Team du Sud,Karmine Corp Blue,14.01,Red,K'Sante,Ornn,Rell,Viego,Azir,Neeko,Varus,Lucian,Nautilus,Milio
BK ROG Esports,Team GO,14.01,Blue,Rumble,Ornn,Maokai,Nocturne,Jayce,Orianna,Kalista,Varus,Renata Glasc,Heimerdinger
devils.one,Team ESCA Gaming,14.01,Blue,Renekton,Ornn,Xin Zhao,Sejuani,Karma,Orianna,Varus,Aphelios,Rakan,Renata Glasc
GRP Esports,Team ESCA Gaming,14.01,Red,K'Sante,Jax,Jarvan IV,Maokai,Hwei,Tristana,Ashe,Varus,Heimerdinger,Xerath
GameWard,Vitality.Bee,14.01,Red,Renekton,Gwen,Xin Zhao,Vi,Neeko,Orianna,Aphelios,Kalista,Nautilus,Rell
Solary,Aegis,14.01,Red,Gnar,Renekton,Xin Zhao,Vi,Akali,Azir,Jhin,Varus,Ashe,Blitzcrank
Team BDS Academy,Gentle Mates,14.01,Blue,Jax,Shen,Maokai,Xin Zhao,Corki,Azir,Varus,Ashe,Blitzcrank,Alistar
Team Liquid,100 Thieves,14.01,Red,Udyr,Riven,Xin Zhao,Vi,Ziggs,Yone,Jhin,Seraphine,Ashe,Karma
Cloud9,NRG,14.01,Blue,Udyr,K'Sante,Viego,Jarvan IV,Azir,Taliyah,Varus,Lucian,Nautilus,Milio
FlyQuest,Shopify Rebellion,14.01,Blue,Udyr,Aatrox,Poppy,Xin Zhao,Orianna,Zac,Senna,Lucian,Seraphine,Nami
Dignitas,Immortals,14.01,Blue,Gragas,Jax,Vi,Maokai,Corki,Azir,Varus,Jhin,Rakan,Rell
Team Liquid Challengers,Wildcard Gaming,14.01,Red,Udyr,Darius,Vi,Xin Zhao,Azir,Orianna,Varus,Lucian,Rakan,Milio
Team Liquid,Shopify Rebellion,14.01,Blue,Udyr,Rumble,Poppy,Trundle,Azir,Corki,Zeri,Lucian,Lulu,Nami
100 Thieves,Cloud9,14.01,Red,Gwen,Udyr,Nocturne,Xin Zhao,Neeko,Akali,Senna,Varus,Nautilus,Karma
NRG,Dignitas,14.01,Blue,Jayce,Rumble,Rell,Xin Zhao,Corki,Azir,Senna,Lucian,Tahm Kench,Milio
Cincinnati Fear,Mirage Alliance,14.01,Blue,Olaf,Ornn,Trundle,Xin Zhao,Yone,Corki,Seraphine,Yasuo,Karma,Senna
Area of Effect Esports,Maryville University,14.01,Red,K'Sante,Poppy,Ivern,Viego,Syndra,Neeko,Xayah,Miss Fortune,Rakan,Rell
Estral Esports,Leviatan,14.01,Blue,Jax,Gragas,Maokai,Xin Zhao,Yone,Azir,Lucian,Aphelios,Nami,Milio
INFINITY,All Knights,14.01,Red,Renekton,Aatrox,Sejuani,Zac,Corki,Azir,Kalista,Xayah,Renata Glasc,Rakan
Disguised,FlyQuest Challengers,14.01,Red,K'Sante,Rumble,Xin Zhao,Vi,Azir,Yone,Ezreal,Varus,Karma,Nautilus
Disguised,FlyQuest Challengers,14.01,Red,Aatrox,Jax,Vi,Maokai,Akali,Azir,Aphelios,Xayah,Bard,Blitzcrank
Wildcard Gaming,Team Liquid Challengers,14.01,Blue,K'Sante,Rumble,Sejuani,Maokai,Viktor,Tristana,Senna,Jhin,Yasuo,Nautilus
Immortals,FlyQuest,14.01,Red,Aatrox,Olaf,Rell,Vi,Corki,Azir,Varus,Jhin,Blitzcrank,Ashe
Area of Effect Esports,Maryville University,14.01,Red,Rumble,K'Sante,Xin Zhao,Maokai,Sylas,Jayce,Lucian,Varus,Milio,Renata Glasc
Area of Effect Esports,Maryville University,14.01,Blue,Aatrox,Gnar,Trundle,Xin Zhao,Orianna,Akali,Kalista,Jhin,Renata Glasc,Bard
Movistar R7,INFINITY,14.01,Blue,Gnar,Kennen,Poppy,Xin Zhao,Taliyah,Neeko,Varus,Aphelios,Renata Glasc,Milio
INFINITY,Movistar R7,14.01,Red,Udyr,Aatrox,Jarvan IV,Maokai,Corki,Tristana,Zeri,Lucian,Lulu,Milio
Estral Esports,Leviatan,14.01,Blue,Aatrox,Renekton,Brand,Maokai,LeBlanc,Azir,Aphelios,Lucian,Lulu,Milio
Leviatan,Six Karma,14.01,Red,Rumble,K'Sante,Maokai,Vi,Tristana,Taliyah,Aphelios,Lucian,Lulu,Milio
Leviatan,Six Karma,14.01,Blue,Rumble,K'Sante,Xin Zhao,Wukong,Corki,Neeko,Kalista,Varus,Rakan,Alistar
Leviatan,Six Karma,14.01,Blue,Jax,Ornn,Sejuani,Xin Zhao,Azir,Taliyah,Kalista,Xayah,Rell,Rakan
100 Thieves,NRG,14.02,Red,K'Sante,Jayce,Sejuani,Vi,Akali,Azir,Varus,Jhin,Rakan,Ashe
Immortals,Shopify Rebellion,14.02,Blue,Udyr,Gnar,Lillia,Nocturne,Jayce,Akali,Jhin,Varus,Maokai,Rell
Dignitas,100 Thieves,14.02,Red,Poppy,K'Sante,Vi,Trundle,Akali,Azir,Jhin,Varus,Ashe,Senna
Shopify Rebellion,Cloud9,14.02,Blue,Udyr,Aatrox,Lillia,Maokai,Sion,Vayne,Varus,Kalista,Milio,Renata Glasc
NRG,FlyQuest,14.02,Blue,K'Sante,Darius,Ivern,Sejuani,Azir,Corki,Kalista,Varus,Rell,Renata Glasc
Team Liquid,Immortals,14.02,Blue,Udyr,K'Sante,Maokai,Vi,Tristana,Azir,Aphelios,Ezreal,Rakan,Bard
Wildcard Gaming,Mirage Alliance,14.02,Blue,Olaf,Gragas,Nocturne,Viego,Orianna,Viktor,Lucian,Varus,Milio,Renata Glasc
Cloud9,Dignitas,14.02,Blue,Rumble,Ornn,Nocturne,Maokai,Orianna,Azir,Kalista,Aphelios,Renata Glasc,Milio
FlyQuest,Team Liquid,14.02,Blue,Mordekaiser,K'Sante,Trundle,Rell,Orianna,Tristana,Ezreal,Lucian,Karma,Nami
Mirage Alliance,Wildcard Gaming,14.02,Red,Udyr,K'Sante,Poppy,Vi,Azir,Viktor,Xayah,Senna,Rakan,Seraphine
Supernova,Maryville University,14.02,Blue,Rumble,Ornn,Maokai,Rell,Tristana,Yasuo,Aphelios,Kalista,Thresh,Renata Glasc
Supernova,Maryville University,14.02,Red,Jax,K'Sante,Nocturne,Kindred,Orianna,LeBlanc,Kalista,Lucian,Senna,Milio
Maryville University,Supernova,14.02,Blue,Aatrox,Gwen,Jax,Vi,Corki,Akali,Varus,Lucian,Senna,Milio
Six Karma,INFINITY,14.02,Blue,K'Sante,Gnar,Maokai,Sejuani,Azir,LeBlanc,Xayah,Ezreal,Rakan,Renata Glasc
Estral Esports,Isurus,14.02,Blue,K'Sante,Aatrox,Vi,Rell,Corki,Azir,Kalista,Draven,Maokai,Alistar
Estral Esports,All Knights,14.02,Blue,Yone,K'Sante,Lee Sin,Diana,LeBlanc,Yasuo,Kalista,Xayah,Rell,Rakan
Frank Esports,Beyond Gaming,14.02,Red,K'Sante,Gwen,Poppy,Xin Zhao,Azir,Orianna,Lucian,Senna,Milio,Tahm Kench
Vikings Esports,Team Whales,14.02,Red,Aatrox,Gnar,Jarvan IV,Rell,Viktor,Orianna,Lucian,Caitlyn,Nami,Milio
Team Whales,Vikings Esports,14.02,Blue,K'Sante,Gwen,Rell,Poppy,Neeko,Taliyah,Kalista,Draven,Hwei,Renata Glasc
Beyond Gaming,Frank Esports,14.02,Red,K'Sante,Aatrox,Jarvan IV,Rell,Orianna,Neeko,Senna,Xayah,Tahm Kench,Rakan
PSG Talon,West Point Esports,14.02,Blue,Aatrox,Yone,Maokai,Lee Sin,Azir,Neeko,Lucian,Senna,Milio,Nautilus
PSG Talon,West Point Esports,14.02,Blue,Aatrox,Akali,Rell,Poppy,Twisted Fate,Hwei,Lucian,Kalista,Milio,Renata Glasc
All Knights,Movistar R7,14.02,Red,Gwen,Aatrox,Viego,Maokai,LeBlanc,Corki,Kalista,Lucian,Renata Glasc,Milio
INFINITY,Six Karma,14.02,Red,K'Sante,Jax,Wukong,Maokai,Corki,Azir,Varus,Kalista,Nautilus,Rell
Isurus,Estral Esports,14.02,Red,K'Sante,Jax,Maokai,Rell,Sylas,Cassiopeia,Lucian,Kalista,Nami,Ashe
All Knights,Estral Esports,14.02,Red,Udyr,Aatrox,Xin Zhao,Jarvan IV,Azir,Corki,Aphelios,Lucian,Nautilus,Milio
Leviatan,Movistar R7,14.02,Red,Jax,Akali,Sejuani,Maokai,Corki,Jayce,Varus,Kalista,Nautilus,Renata Glasc
Frank Esports,Beyond Gaming,14.02,Blue,Jax,Gragas,Maokai,Viego,Orianna,Neeko,Kai'Sa,Xayah,Rell,Rakan
GAM Esports,CERBERUS Esports,14.02,Blue,Rumble,Udyr,Rell,Xin Zhao,Tristana,Azir,Jhin,Ezreal,Bard,Karma
CERBERUS Esports,GAM Esports,14.02,Red,Rumble,Udyr,Xin Zhao,Vi,Azir,Orianna,Aphelios,Lucian,Lulu,Milio
All Knights,Movistar R7,14.02,Red,Udyr,Aatrox,Karthus,Vi,Tristana,Taliyah,Xayah,Kalista,Rakan,Renata Glasc
Deep Cross Gaming,HELL PIGS,14.02,Blue,Aatrox,Jax,Vi,Maokai,Sylas,Corki,Kalista,Varus,Renata Glasc,Pyke
Team Flash,MGN Blue Esports,14.02,Blue,Jax,Aatrox,Jarvan IV,Rell,Akali,Tristana,Kalista,Senna,Renata Glasc,Tahm Kench
Burning Core Toyama,V3 Esports,14.02,Red,Aatrox,Jayce,Xin Zhao,Rell,Karma,Hwei,Aphelios,Varus,Braum,Nautilus
Frank Esports,West Point Esports,14.02,Blue,Aatrox,Irelia,Rell,Sejuani,Neeko,Azir,Kai'Sa,Varus,Leona,Alistar
CERBERUS Esports,Team Whales,14.02,Red,Garen,K'Sante,Maokai,Rell,Azir,Corki,Lucian,Varus,Milio,Nautilus
Frank Esports,West Point Esports,14.02,Blue,Aatrox,Yone,Rell,Viego,Azir,Neeko,Senna,Varus,Tahm Kench,Rakan
PSG Talon,Beyond Gaming,14.02,Blue,Aatrox,Zac,Maokai,Xin Zhao,Corki,Azir,Caitlyn,Senna,Lux,Nautilus
AXIZ CREST,Fukuoka SoftBank HAWKS gaming,14.02,Red,Gnar,Yone,Sejuani,Rell,Orianna,LeBlanc,Jinx,Xayah,Tahm Kench,Rakan
Beyond Gaming,PSG Talon,14.02,Red,Gnar,Udyr,Rell,Vi,Azir,Taliyah,Lucian,Caitlyn,Milio,Lux
INTZ,FURIA,14.02,Red,Udyr,K'Sante,Rell,Kindred,Taliyah,Azir,Lucian,Ornn,Milio,Senna
LOUD,Fluxo,14.02,Blue,Jax,K'Sante,Sejuani,Vi,Azir,Orianna,Kalista,Varus,Rell,Nautilus
HELL PIGS,Deep Cross Gaming,14.02,Red,Udyr,Aatrox,Rell,Vi,Corki,Neeko,Varus,Kalista,Pyke,Renata Glasc
MGN Blue Esports,Team Flash,14.02,Blue,Jax,Gwen,Rell,Vi,Twisted Fate,Neeko,Senna,Lucian,Nautilus,Nami
CTBC Flying Oyster,J Team,14.02,Blue,K'Sante,Kennen,Rell,Sejuani,Azir,Tristana,Jhin,Aphelios,Ashe,Milio
Team Flash,MGN Blue Esports,14.02,Red,Aatrox,Udyr,Maokai,Brand,Corki,Tristana,Lucian,Senna,Milio,Nautilus
J Team,CTBC Flying Oyster,14.02,Red,Aatrox,Yone,Sejuani,Jarvan IV,Orianna,Azir,Xayah,Miss Fortune,Rakan,Maokai
Team Secret,Rainbow Warriors,14.02,Blue,Aatrox,Akali,Nocturne,Vi,Orianna,Azir,Ezreal,Lucian,Karma,Milio
Rainbow Warriors,Team Secret,14.02,Red,K'Sante,Gnar,Vi,Maokai,Azir,Corki,Varus,Lucian,Lulu,Nami
Cloud9,Immortals,14.02,Red,Udyr,Aatrox,Rell,Ivern,Tristana,Orianna,Varus,Ezreal,Karma,Bard
Team Liquid,NRG,14.02,Red,Poppy,K'Sante,Vi,Graves,Azir,Orianna,Ezreal,Senna,Bard,Tahm Kench
Shopify Rebellion,Dignitas,14.02,Red,K'Sante,Gnar,Maokai,Sejuani,Garen,Taliyah,Kalista,Varus,Senna,Renata Glasc
100 Thieves,FlyQuest,14.02,Red,Aatrox,Olaf,Viego,Maokai,Sylas,Azir,Kalista,Varus,Renata Glasc,Neeko
V3 Esports,Burning Core Toyama,14.02,Blue,Aatrox,Jax,Maokai,Rell,Twisted Fate,Corki,Varus,Ezreal,Renata Glasc,Bard
Fukuoka SoftBank HAWKS gaming,AXIZ CREST,14.02,Red,Jax,K'Sante,Sejuani,Xin Zhao,Azir,Karma,Lucian,Senna,Milio,Nautilus
Team Whales,CERBERUS Esports,14.02,Blue,K'Sante,Gnar,Lee Sin,Rell,Neeko,Orianna,Caitlyn,Jhin,Ashe,Karma
GAM Esports,Vikings Esports,14.02,Blue,K'Sante,Aatrox,Vi,Nocturne,Azir,Syndra,Kalista,Ezreal,Renata Glasc,Rakan
DetonatioN FocusMe,Sengoku Gaming,14.02,Blue,Zac,K'Sante,Xin Zhao,Viego,Azir,Taliyah,Kalista,Aphelios,Rumble,Milio
GAM Esports,Vikings Esports,14.02,Blue,K'Sante,Gnar,Rell,Nocturne,Orianna,Azir,Aphelios,Kalista,Renata Glasc,Rakan
Sengoku Gaming,DetonatioN FocusMe,14.02,Red,K'Sante,Aatrox,Nocturne,Vi,Neeko,Azir,Aphelios,Ezreal,Milio,Karma
paiN Gaming,Los Grandes,14.02,Blue,K'Sante,Aatrox,Rell,Sejuani,Azir,Hwei,Lucian,Kalista,Nami,Nautilus
Vivo Keyd Stars,RED Canids,14.02,Red,K'Sante,Udyr,Nocturne,Xin Zhao,Orianna,Neeko,Aphelios,Lucian,Blitzcrank,Milio
Immortals,100 Thieves,14.02,Red,Zac,K'Sante,Rell,Poppy,Jayce,Orianna,Senna,Aphelios,Tahm Kench,Milio
Cincinnati Fear,FlyQuest Challengers,14.02,Blue,K'Sante,Aatrox,Viego,Brand,Syndra,Jayce,Varus,Kalista,Heimerdinger,Neeko
Cincinnati Fear,FlyQuest Challengers,14.02,Red,Sion,Rumble,Nocturne,Rell,Akali,Azir,Kalista,Aphelios,Neeko,Rakan
Area of Effect Esports,Team Liquid Challengers,14.02,Blue,Udyr,K'Sante,Viego,Vi,Karma,Taliyah,Jhin,Ezreal,Maokai,Rakan
Burning Core Toyama,Sengoku Gaming,14.02,Red,Gnar,Kennen,Brand,Poppy,Tristana,Sylas,Varus,Caitlyn,Rell,Ashe
Sengoku Gaming,Burning Core Toyama,14.02,Red,K'Sante,Gnar,Maokai,Rell,Corki,Azir,Lucian,Aphelios,Nami,Milio
DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,14.02,Blue,K'Sante,Rumble,Maokai,Sejuani,Azir,Jayce,Lucian,Aphelios,Nami,Milio
J Team,Deep Cross Gaming,14.02,Blue,K'Sante,Aatrox,Jarvan IV,Rell,Azir,Taliyah,Aphelios,Ezreal,Milio,Karma
Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,14.02,Blue,K'Sante,Aatrox,Lee Sin,Sejuani,Corki,Azir,Jhin,Draven,Neeko,Ashe
Rainbow Warriors,Team Flash,14.02,Red,K'Sante,Jax,Sejuani,Vi,Corki,Akali,Varus,Xayah,Alistar,Rell
Deep Cross Gaming,J Team,14.02,Blue,Aatrox,Yone,Lee Sin,Sejuani,LeBlanc,Akali,Senna,Varus,Maokai,Nautilus
V3 Esports,AXIZ CREST,14.02,Red,Aatrox,K'Sante,Rell,Nocturne,Orianna,Galio,Xayah,Ezreal,Renata Glasc,Hwei
Rainbow Warriors,Team Flash,14.02,Red,Jax,Aatrox,Viego,Lee Sin,Orianna,LeBlanc,Senna,Xayah,Nautilus,Alistar
AXIZ CREST,V3 Esports,14.02,Red,Udyr,Rumble,Sejuani,Rell,Azir,Yone,Varus,Kalista,Renata Glasc,Blitzcrank
INTZ,LOUD,14.02,Red,Aatrox,Rumble,Maokai,Sejuani,Corki,LeBlanc,Ezreal,Ashe,Rell,Milio
Los Grandes,FURIA,14.02,Red,K'Sante,Gnar,Vi,Xin Zhao,Azir,Orianna,Aphelios,Nilah,Rakan,Pyke
Vivo Keyd Stars,Liberty,14.02,Blue,Gnar,K'Sante,Sejuani,Rell,Karma,Vel'Koz,Lucian,Ezreal,Milio,Blitzcrank
Dignitas,FlyQuest,14.02,Red,Aatrox,Gragas,Viego,Maokai,Syndra,Tristana,Senna,Aphelios,Tahm Kench,Bard
Liberty,KaBuM! Esports,14.02,Red,Renekton,Gnar,Rell,Xin Zhao,Azir,Orianna,Varus,Kalista,Rakan,Renata Glasc
Dignitas,Team Liquid,14.02,Red,Aatrox,Udyr,Nocturne,Poppy,Orianna,Azir,Kalista,Lucian,Renata Glasc,Milio
FlyQuest,Cloud9,14.02,Blue,K'Sante,Aatrox,Brand,Rell,Orianna,Neeko,Varus,Lucian,Nautilus,Milio
NRG,Shopify Rebellion,14.02,Red,K'Sante,Udyr,Nocturne,Taliyah,Neeko,Sion,Kalista,Varus,Ashe,Nautilus
Cincinnati Fear,FlyQuest Challengers,14.02,Red,Aatrox,K'Sante,Jarvan IV,Nocturne,Azir,Orianna,Lucian,Varus,Milio,Nautilus
Team Liquid Challengers,Area of Effect Esports,14.02,Red,Udyr,K'Sante,Ivern,Rell,Orianna,Viktor,Aphelios,Kalista,Milio,Senna
CTBC Flying Oyster,HELL PIGS,14.02,Blue,K'Sante,Gwen,Rell,Vi,Akali,Kassadin,Xayah,Jhin,Ashe,Nautilus
CTBC Flying Oyster,HELL PIGS,14.02,Blue,Darius,Udyr,Rell,Vi,Azir,Kassadin,Sivir,Jhin,Ashe,Alistar
MGN Blue Esports,Team Secret,14.02,Red,K'Sante,Yone,Brand,Maokai,Tristana,Jayce,Ezreal,Varus,Rell,Bard
MGN Blue Esports,Team Secret,14.02,Red,Udyr,Yone,Vi,Nocturne,LeBlanc,Annie,Varus,Lucian,Renata Glasc,Milio
J Team,Deep Cross Gaming,14.02,Blue,K'Sante,Aatrox,Rell,Lee Sin,Azir,Akali,Jinx,Senna,Milio,Maokai
RED Canids,Fluxo,14.02,Red,Udyr,Olaf,Amumu,Vi,Yone,Azir,Kalista,Senna,Renata Glasc,Seraphine
KaBuM! Esports,paiN Gaming,14.02,Red,Udyr,K'Sante,Lee Sin,Maokai,Corki,Taliyah,Ezreal,Varus,Bard,Ashe
Team Liquid,Cloud9,14.02,Blue,Udyr,Gnar,Lee Sin,Lillia,Ziggs,Orianna,Aphelios,Lucian,Lulu,Milio
NRG,Immortals,14.02,Red,K'Sante,Aatrox,Viego,Nocturne,LeBlanc,Orianna,Jhin,Varus,Maokai,Leona
Dplus KIA Challengers,OKSavingsBank BRION Challengers,14.02,Blue,Jax,K'Sante,Lee Sin,Poppy,Orianna,Hwei,Lucian,Varus,Milio,Nautilus
Liberty Academy,FURIA Academy,14.02,Red,K'Sante,Gnar,Bel'Veth,Xin Zhao,Karma,Orianna,Varus,Kalista,Nautilus,Alistar
Flamengo Academy,LOUD Academy,14.02,Blue,Aatrox,Yone,Rell,Xin Zhao,Akali,Orianna,Aphelios,Lucian,Milio,Nami
ION Global Esports,Team Bliss,14.02,Red,K'Sante,Aatrox,Nocturne,Poppy,Azir,Corki,Varus,Xayah,Rell,Rakan
KT Rolster Challengers,DRX Challengers,14.02,Blue,Jax,Gragas,Rell,Lee Sin,Azir,Akali,Varus,Kalista,Nautilus,Neeko
Antic Esports,FURY Global,14.02,Blue,Gnar,Udyr,Maokai,Wukong,Orianna,Azir,Kalista,Varus,Renata Glasc,Milio
DRX Challengers,KT Rolster Challengers,14.02,Blue,Aatrox,Jax,Sejuani,Rell,Akali,Neeko,Ezreal,Lucian,Karma,Milio
FURY Global,Antic Esports,14.02,Red,K'Sante,Gnar,Trundle,Xin Zhao,Corki,Syndra,Kalista,Senna,Nautilus,Tahm Kench
Shopify Rebellion,100 Thieves,14.02,Red,K'Sante,Olaf,Brand,Lillia,Sion,Aatrox,Ezreal,Senna,Nautilus,Tahm Kench
MAMMOTH,Ground Zero Gaming,14.02,Red,Udyr,Zac,Sejuani,Brand,Yone,Sett,Aphelios,Xayah,Milio,Rakan
Ground Zero Gaming,MAMMOTH,14.02,Blue,K'Sante,Gnar,Poppy,Rell,Azir,Zoe,Ezreal,Varus,Karma,Rakan
OKSavingsBank BRION Challengers,Dplus KIA Challengers,14.02,Red,K'Sante,Jax,Graves,Maokai,Karma,Sylas,Varus,Lucian,Nautilus,Milio
paiN Gaming Academy,Los Grandes Academy,14.02,Blue,Aatrox,Jax,Sejuani,Jarvan IV,Corki,Azir,Caitlyn,Lucian,Milio,Nami
Team Bliss,ION Global Esports,14.02,Blue,Udyr,K'Sante,Vi,Maokai,Azir,Yone,Varus,Kalista,Hwei,Renata Glasc
KT Rolster Challengers,DRX Challengers,14.02,Blue,Poppy,K'Sante,Rell,Maokai,Azir,Orianna,Varus,Kalista,Neeko,Renata Glasc
GLORE,BRUTE,14.02,Blue,Gnar,Rumble,Maokai,Vi,Akali,Galio,Draven,Ezreal,Rakan,Neeko
Team UNiTY,eSuba,14.02,Blue,Shen,Zac,Vi,Xin Zhao,Hwei,Corki,Varus,Kalista,Janna,Renata Glasc
OGC Sigma Esports,Dynamo Eclot,14.02,Red,K'Sante,Gwen,Zac,Poppy,Orianna,Akali,Varus,Aphelios,Nautilus,Rell
Myth Esports,Once Upon A Team,14.02,Blue,K'Sante,Garen,Viego,Xin Zhao,Hwei,Neeko,Jhin,Ezreal,Maokai,Nautilus
SNOOZE Esports,Dynasty,14.02,Red,Jax,Ornn,Karthus,Trundle,Twisted Fate,Neeko,Kalista,Lucian,Amumu,Milio
FURIA Academy,Flamengo Academy,14.02,Blue,Rumble,Aatrox,Xin Zhao,Vi,LeBlanc,Orianna,Varus,Lucian,Nautilus,Milio
Los Grandes Academy,Liberty Academy,14.02,Blue,Rumble,K'Sante,Vi,Xin Zhao,Yone,Orianna,Varus,Draven,Rakan,Camille
All Knights,Isurus,14.02,Red,Ornn,Jayce,Nocturne,Lee Sin,Corki,Azir,Kalista,Senna,Rell,Maokai
Six Karma,Estral Esports,14.02,Red,Sejuani,Zac,Viego,Maokai,Azir,Yone,Varus,Ezreal,Nautilus,Ashe
Ground Zero Gaming,ION Global Esports,14.02,Blue,Zac,Rumble,Poppy,Xin Zhao,Jayce,Neeko,Varus,Xayah,Hwei,Rakan
ION Global Esports,Ground Zero Gaming,14.02,Red,Gragas,Zac,Viego,Brand,Azir,Yasuo,Caitlyn,Varus,Ashe,Blitzcrank
Guasones,ZETA,14.02,Blue,K'Sante,Aatrox,Vi,Viego,Azir,LeBlanc,Ezreal,Karthus,Leona,Nautilus
Eintracht Frankfurt,Unicorns of Love Sexy Edition,14.02,Red,Gwen,K'Sante,Brand,Lillia,Tristana,Jayce,Senna,Varus,Nautilus,Maokai
Isurus,Six Karma,14.02,Blue,Jayce,Aatrox,Lee Sin,Nocturne,Neeko,LeBlanc,Ashe,Ezreal,Leona,Alistar
Leviatan,INFINITY,14.02,Blue,Rumble,K'Sante,Rell,Maokai,Orianna,Corki,Draven,Senna,Ashe,Nautilus
Leviatan,INFINITY,14.02,Red,Zac,Gwen,Nocturne,Lee Sin,Orianna,Azir,Ashe,Ezreal,Rell,Rakan
Leviatan,INFINITY,14.02,Blue,Rumble,K'Sante,Sejuani,Nocturne,Jayce,Hwei,Lucian,Ezreal,Milio,Ashe
Estral Esports,Movistar R7,14.02,Blue,K'Sante,Aatrox,Maokai,Nocturne,Azir,Neeko,Kalista,Varus,Senna,Ashe
One Way Esports,ZennIT,14.02,Blue,K'Sante,Olaf,Trundle,Wukong,Hwei,Orianna,Kalista,Xayah,Renata Glasc,Nautilus
Vivo Keyd Stars Academy,KaBuM! Academy,14.02,Red,K'Sante,Garen,Vi,Lee Sin,Orianna,Annie,Ezreal,Varus,Ashe,Nautilus
mCon esports,A One Man Army,14.02,Blue,K'Sante,Mordekaiser,Vi,Nocturne,Neeko,Akali,Heimerdinger,Kalista,Nautilus,Rakan
All Knights,Isurus,14.02,Red,Jax,Aatrox,Nocturne,Maokai,Neeko,Azir,Kalista,Draven,Rell,Renata Glasc
Estral Esports,Six Karma,14.02,Blue,Aatrox,K'Sante,Lillia,Maokai,Yone,Tristana,Kalista,Draven,Rell,Renata Glasc
UCAM Esports,Ramboot Club,14.02,Blue,Rumble,K'Sante,Lee Sin,Evelynn,Azir,Tristana,Varus,Jhin,Rell,Rakan
